2019-03-23 15:57:51,069 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 15:57:51,200 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 15:58:01,925 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(36) | URL : http://localhost:8080/api/get
2019-03-23 15:58:01,925 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(37) | HTTP_METHOD : GET
2019-03-23 15:58:01,926 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(38) | IP : 0:0:0:0:0:0:0:1
2019-03-23 15:58:02,600 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(53) | 返回内容 : [SysUsers{user_id=1, user_name='海羅', user_pwd='123456789'}, SysUsers{user_id=2, user_name='狗德', user_pwd='123456789'}]
2019-03-23 15:59:19,648 INFO [http-nio-8080-exec-4] com.xinrui.util.aop.LogAspect.doBefore(36) | URL : http://localhost:8080/api/get
2019-03-23 15:59:19,648 INFO [http-nio-8080-exec-4] com.xinrui.util.aop.LogAspect.doBefore(37) | HTTP_METHOD : GET
2019-03-23 15:59:19,649 INFO [http-nio-8080-exec-4] com.xinrui.util.aop.LogAspect.doBefore(38) | IP : 0:0:0:0:0:0:0:1
2019-03-23 15:59:19,651 INFO [http-nio-8080-exec-4] com.xinrui.util.aop.LogAspect.doAfterReturning(53) | 返回内容 : [SysUsers{user_id=1, user_name='海羅', user_pwd='123456789'}, SysUsers{user_id=2, user_name='狗德', user_pwd='123456789'}]
2019-03-23 15:59:21,054 INFO [http-nio-8080-exec-6] com.xinrui.util.aop.LogAspect.doBefore(36) | URL : http://localhost:8080/api/get
2019-03-23 15:59:21,054 INFO [http-nio-8080-exec-6] com.xinrui.util.aop.LogAspect.doBefore(37) | HTTP_METHOD : GET
2019-03-23 15:59:21,054 INFO [http-nio-8080-exec-6] com.xinrui.util.aop.LogAspect.doBefore(38) | IP : 0:0:0:0:0:0:0:1
2019-03-23 15:59:21,057 INFO [http-nio-8080-exec-6] com.xinrui.util.aop.LogAspect.doAfterReturning(53) | 返回内容 : [SysUsers{user_id=1, user_name='海羅', user_pwd='123456789'}, SysUsers{user_id=2, user_name='狗德', user_pwd='123456789'}]
2019-03-23 16:19:06,663 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 16:19:06,678 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 16:19:21,286 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(84) | URL : http://localhost:8080/api/get
2019-03-23 16:19:21,287 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(85) | HTTP_METHOD : GET
2019-03-23 16:19:21,287 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(86) | IP : 0:0:0:0:0:0:0:1
2019-03-23 16:19:21,365 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b2en8y1m8d7ca|4eab018d, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b2en8y1m8d7ca|4eab018d, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 16:19:22,207 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(101) | 返回内容 : [SysUsers{user_id=1, user_name='海羅', user_pwd='123456789'}, SysUsers{user_id=2, user_name='狗德', user_pwd='123456789'}]
2019-03-23 16:20:54,139 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 16:20:54,155 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 16:21:03,163 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(84) | URL : http://localhost:8080/api/get
2019-03-23 16:21:03,164 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(85) | HTTP_METHOD : GET
2019-03-23 16:21:03,164 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(86) | IP : 0:0:0:0:0:0:0:1
